_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
151581,545000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,94.0,88.66666666666667,"443C, Fernvale Road",12.0,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
151582,580000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,94.0,89.25,"435B, Fernvale Road",12.28,1.39339364366596,103.876644854346,792435,Layar LRT,0.4
151583,585000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,94.0,89.25,"434B, Fernvale Road",12.42,1.39460960429021,103.876585517065,792434,Thanggam LRT,0.32
151584,510000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,91.0,80.75,"406C, Fernvale Road",11.74,1.38867904803847,103.874702601249,793406,Layar LRT,0.7
151585,523000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,95.0,80.83333333333333,"408C, Fernvale Road",11.83,1.38924471342298,103.876556317593,793408,Layar LRT,0.5
151586,540000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,95.0,80.66666666666667,"409A, Fernvale Road",11.82,1.38906494156565,103.877151925492,791409,Layar LRT,0.46
151587,595000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,96.0,88.58333333333333,"410B, Fernvale Road",11.88,1.38978938889476,103.876096713603,792410,Layar LRT,0.51
151588,590000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,93.0,92.5,"472A, Fernvale Street",12.81,1.39740224240408,103.881338084424,791472,Thanggam LRT,0.63
151589,560000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,93.0,89.58333333333333,"446C, Jln Kayu",12.12,1.39228448797032,103.873579578496,793446,Layar LRT,0.72
151590,488000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,91.0,79.58333333333333,"159A, Rivervale Cres",12.65,1.38786019069673,103.907289614514,541159,Bakau LRT,0.21
151591,505888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.0,"178A, Rivervale Cres",12.87,1.38897323682802,103.909651586289,541178,Bakau LRT,0.48
151592,490000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,91.0,79.66666666666667,"158B, Rivervale Cres",12.68,1.38841338018717,103.906676179338,542158,Bakau LRT,0.15
151593,460000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,85.0,76.75,"185C, Rivervale Cres",13.15,1.39317369502634,103.906494405169,543185,Meridian LRT,0.5
151594,576888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,93.0,93.08333333333333,"163C, Rivervale Cres",12.88,1.38965895052743,103.9082928215,543163,Bakau LRT,0.37
151595,475000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,91.0,81.66666666666667,"151, Rivervale Cres",13.01,1.39202334402453,103.905897483327,540151,Bakau LRT,0.45
151596,535000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,90.91666666666667,"180C, Rivervale Cres",12.92,1.38949150176116,103.90966042653,543180,Bakau LRT,0.5
151597,490000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,90.0,81.66666666666667,"156, Rivervale Cres",12.99,1.39110869598936,103.907428124115,540156,Bakau LRT,0.41
151598,510000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,90.0,79.08333333333333,"183C, Rivervale Cres",13.02,1.39094842317403,103.908612424417,543183,Bakau LRT,0.48
151599,498000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,91.0,81.66666666666667,"154, Rivervale Cres",12.96,1.3910358918062,103.906909105887,540154,Bakau LRT,0.38
151600,520000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,101.0,77.0,"119B, Rivervale Drive",12.1,1.38436210947006,103.902965031077,542119,Bakau LRT,0.49
151601,480000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,91.0,77.16666666666667,"194, Rivervale Drive",12.9,1.39260955810937,103.901592560709,540194,Compassvale LRT,0.24
151602,460000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,90.0,77.16666666666667,"194, Rivervale Drive",12.9,1.39260955810937,103.901592560709,540194,Compassvale LRT,0.24
151603,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,95.0,76.25,"116C, Rivervale Drive",11.87,1.38215509990243,103.902852237154,543116,Bakau LRT,0.71
151604,485000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,100.0,75.08333333333333,"125, Rivervale Street",12.58,1.38897036410307,103.903044791469,540125,Bakau LRT,0.29
151605,486888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,90.0,75.08333333333333,"131, Rivervale Street",12.62,1.38934561242683,103.903078597484,540131,Bakau LRT,0.3
151606,530000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,104.0,75.0,"105, Rivervale Walk",11.78,1.38215613071495,103.900711925224,540105,Buangkok MRT,0.85
151607,495000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,100.0,74.91666666666667,"107, Rivervale Walk",11.85,1.38300501325196,103.900272453522,540107,Buangkok MRT,0.8
151608,668000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,93.0,86.16666666666667,"271A, Sengkang Ctrl",11.94,1.38595588536248,103.894654799481,541271,Buangkok MRT,0.38
151609,660000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,86.08333333333333,"270A, Sengkang Ctrl",11.91,1.3857519775168,103.894255028725,541270,Buangkok MRT,0.34
151610,545000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,93.0,86.16666666666667,"271B, Sengkang Ctrl",11.89,1.38545544642334,103.894490395737,542271,Buangkok MRT,0.32
151611,640000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,86.08333333333333,"271C, Sengkang Ctrl",11.84,1.38501243481986,103.89441489532,543271,Buangkok MRT,0.28
151612,635000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,86.08333333333333,"271C, Sengkang Ctrl",11.84,1.38501243481986,103.89441489532,543271,Buangkok MRT,0.28
151613,710000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,86.08333333333333,"271A, Sengkang Ctrl",11.94,1.38595588536248,103.894654799481,541271,Buangkok MRT,0.38
151614,725888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,91.33333333333333,"281B, Sengkang East Avenue",11.83,1.38572827063194,103.891859598966,542281,Buangkok MRT,0.35
151615,580000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,91.33333333333333,"282A, Sengkang East Avenue",11.78,1.38528977819863,103.891907359174,541282,Buangkok MRT,0.3
151616,630000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,91.33333333333333,"281B, Sengkang East Avenue",11.83,1.38572827063194,103.891859598966,542281,Buangkok MRT,0.35
151617,508000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,90.33333333333333,"448A, Sengkang West Way",12.18,1.39293649855269,103.87299848136,791448,Thanggam LRT,0.57
151618,560000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,91.08333333333333,"451A, Sengkang West Way",12.35,1.39434919388296,103.874053796487,791451,Thanggam LRT,0.37
151619,800000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,113.0,94.16666666666667,"338A, Anchorvale Cres",13.18,1.39926289122119,103.888859316617,541338,Farmway LRT,0.24
151620,722000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,5.0,111.0,91.75,"335A, Anchorvale Cres",13.09,1.39835828293606,103.889074371303,541335,Farmway LRT,0.13
151621,625000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,112.0,91.66666666666667,"335B, Anchorvale Cres",13.1,1.39857707216124,103.888490151459,542335,Farmway LRT,0.18
151622,530000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,110.0,79.16666666666667,"314C, Anchorvale Link",12.35,1.39146759994418,103.888964274249,543314,Farmway LRT,0.63
151623,697000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,91.16666666666667,"333B, Anchorvale Link",12.75,1.39457895953303,103.891425367847,542333,Farmway LRT,0.37
151624,737000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,91.16666666666667,"333A, Anchorvale Link",12.75,1.39468433299355,103.89086832093,541333,Farmway LRT,0.33
151625,555000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,110.0,77.91666666666667,"308C, Anchorvale Road",12.05,1.3892274723179,103.886844686117,543308,Layar LRT,0.82
151626,525000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,5.0,111.0,78.83333333333333,"310B, Anchorvale Road",12.17,1.39090460679765,103.884682862492,542310,Layar LRT,0.53
151627,580000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,79.08333333333333,"313C, Anchorvale Road",12.36,1.39183903140814,103.887995878385,543313,Farmway LRT,0.61
151628,568000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,78.91666666666667,"317C, Anchorvale Road",12.54,1.39345998492639,103.888223477645,543317,Farmway LRT,0.43
151629,733000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,113.0,92.66666666666667,"293B, Compassvale Cres",13.15,1.39699193578499,103.895995258683,542293,Sengkang MRT,0.59
151630,675000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,113.0,92.66666666666667,"293A, Compassvale Cres",13.1,1.39653303935383,103.895867598027,541293,Sengkang MRT,0.54
151631,551000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,110.0,77.83333333333333,"290A, Compassvale Cres",13.08,1.39607877196847,103.89672761336,541290,Compassvale LRT,0.45
151632,565000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,110.0,77.91666666666667,"295B, Compassvale Cres",13.4,1.39798109702858,103.900072468058,542295,Compassvale LRT,0.39
151633,640000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,110.0,77.33333333333333,"201B, Compassvale Drive",12.17,1.38831311571148,103.893923639861,542201,Sengkang MRT,0.41
151634,900000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,112.0,93.08333333333333,"217B, Compassvale Drive",12.28,1.38928033604771,103.894345637862,542217,Sengkang MRT,0.3
151635,900000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,93.08333333333333,"215B, Compassvale Drive",12.33,1.39000944345961,103.893454183017,542215,Sengkang MRT,0.29
151636,922000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,93.16666666666667,"216A, Compassvale Drive",12.41,1.39078747856513,103.893415096676,541216,Sengkang MRT,0.25
151637,720000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,121.0,88.58333333333333,"213A, Compassvale Lane",12.14,1.38581624385594,103.900206949645,541213,Bakau LRT,0.63
151638,628000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,17.0,122.0,75.41666666666667,"206D, Compassvale Lane",12.14,1.38696771906197,103.897260059685,544206,Sengkang MRT,0.56
151639,630000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,5.0,110.0,77.0,"258D, Compassvale Road",12.82,1.39350458923456,103.897097233364,544258,Sengkang MRT,0.27
151640,645000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,76.91666666666667,"259A, Compassvale Road",12.85,1.39390590594045,103.896732147073,541259,Sengkang MRT,0.28
151641,545000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,77.83333333333333,"292B, Compassvale Street",13.08,1.39539858831188,103.898745037243,542292,Compassvale LRT,0.22
151642,618000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,116.0,76.58333333333333,"251, Compassvale Street",12.94,1.39362917030335,103.900028614253,540251,Compassvale LRT,0.11
151643,648000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,121.0,75.0,"224C, Compassvale Walk",12.35,1.38859257294618,103.898128190519,543224,Sengkang MRT,0.45
151644,580000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,115.0,76.0,"228C, Compassvale Walk",12.35,1.38773170405615,103.900634316251,543228,Bakau LRT,0.53
151645,620000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,121.0,75.41666666666667,"230, Compassvale Walk",12.44,1.38834363156067,103.901265164204,540230,Bakau LRT,0.46
151646,578000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,115.0,75.58333333333333,"225B, Compassvale Walk",12.3,1.38784552858436,103.898951852126,542225,Bakau LRT,0.72
151647,650000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,121.0,74.91666666666667,"224C, Compassvale Walk",12.35,1.38859257294618,103.898128190519,543224,Sengkang MRT,0.45
151648,638000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,23.0,112.0,80.08333333333333,"403C, Fernvale Lane",11.67,1.38831848133702,103.87293569738,793403,Layar LRT,0.89
151649,540000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,20.0,112.0,80.0,"403A, Fernvale Lane",11.74,1.3889306090651,103.873208570293,791403,Layar LRT,0.84
151650,780000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,91.83333333333333,"416C, Fernvale Link",11.96,1.38979947929697,103.88064410102,793416,Layar LRT,0.26
151651,768000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,20.0,113.0,91.83333333333333,"415B, Fernvale Link",11.85,1.38884403585275,103.880083476817,792415,Layar LRT,0.36
151652,745000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,113.0,91.75,"415B, Fernvale Link",11.85,1.38884403585275,103.880083476817,792415,Layar LRT,0.36
151653,730000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,17.0,113.0,91.33333333333333,"440C, Fernvale Link",12.22,1.39254251803193,103.878161021085,793440,Layar LRT,0.21
151654,595000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,81.66666666666667,"152, Rivervale Cres",13.0,1.39177826776401,103.906213093122,540152,Bakau LRT,0.43
151655,662000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,113.0,93.08333333333333,"163B, Rivervale Cres",12.85,1.38919549974865,103.908650220784,542163,Bakau LRT,0.38
151656,628000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,113.0,93.08333333333333,"164A, Rivervale Cres",12.87,1.39007029696728,103.907273221559,541164,Bakau LRT,0.31
151657,515000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,110.0,79.58333333333333,"158B, Rivervale Cres",12.68,1.38841338018717,103.906676179338,542158,Bakau LRT,0.15
151658,490000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,115.0,76.16666666666667,"190B, Rivervale Drive",13.09,1.39415593015611,103.902375946247,542190,Compassvale LRT,0.21
151659,540000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,76.25,"122E, Rivervale Drive",12.6,1.38795724986826,103.905852165491,545122,Bakau LRT,0.05
151660,570000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,116.0,75.75,"145, Rivervale Drive",12.8,1.38990044873734,103.90607033433,540145,Bakau LRT,0.22
151661,573888.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,110.0,76.16666666666667,"121A, Rivervale Drive",12.43,1.38669088303388,103.905111879708,541121,Bakau LRT,0.15
151662,875000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,91.41666666666667,"282C, Sengkang East Avenue",11.78,1.38509615954884,103.892548305538,543282,Buangkok MRT,0.25
151663,872000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,112.0,91.33333333333333,"280B, Sengkang East Avenue",11.88,1.38616197671749,103.892091814343,542280,Buangkok MRT,0.38
151664,650000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,17.0,113.0,92.41666666666667,"469B, Sengkang West Way",12.57,1.39585256390138,103.877684905205,792469,Thanggam LRT,0.28
151665,658000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,5.0,113.0,90.58333333333333,"433B, Sengkang West Way",12.35,1.39388894272879,103.877494624525,792433,Layar LRT,0.35
151666,675000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,113.0,90.5,"433B, Sengkang West Way",12.35,1.39388894272879,103.877494624525,792433,Layar LRT,0.35
151667,640000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,2.0,125.0,79.16666666666667,"316A, Anchorvale Link",12.48,1.39259070435595,103.889372018379,541316,Farmway LRT,0.51
151668,686000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,2.0,125.0,79.16666666666667,"313D, Anchorvale Road",12.38,1.39215061903001,103.887563158843,544313,Farmway LRT,0.59
151669,738000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,11.0,125.0,77.66666666666667,"307B, Anchorvale Road",12.1,1.38954465344023,103.887443517634,542307,Farmway LRT,0.87
151670,873000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,8.0,143.0,75.33333333333333,"205A, Compassvale Lane",12.04,1.38603998418639,103.896966680116,541205,Buangkok MRT,0.55
151671,735000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,5.0,134.0,77.33333333333333,"298C, Compassvale Street",13.25,1.39626992629114,103.900983156779,543298,Compassvale LRT,0.2
151672,660000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,11.0,125.0,77.16666666666667,"291C, Compassvale Street",13.17,1.39632973880437,103.898595699451,543291,Compassvale LRT,0.29
151673,730000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,2.0,141.0,75.66666666666667,"225C, Compassvale Walk",12.35,1.3883535280206,103.898838274873,543225,Sengkang MRT,0.53
151674,800000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,14.0,142.0,74.66666666666667,"136, Rivervale Street",12.66,1.38897071548031,103.904967353773,540136,Bakau LRT,0.12
151675,820000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,14.0,144.0,75.0,"103, Rivervale Walk",11.88,1.38291146712108,103.901208583313,540103,Buangkok MRT,0.9
151676,828000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,11.0,142.0,75.0,"103, Rivervale Walk",11.88,1.38291146712108,103.901208583313,540103,Buangkok MRT,0.9
151677,818000.0,2023,4,2023-04-01,North-East,Sengkang,5.5,11.0,141.0,74.91666666666667,"103, Rivervale Walk",11.88,1.38291146712108,103.901208583313,540103,Buangkok MRT,0.9
151678,733888.0,2023,4,2023-04-01,North-East,Sengkang,5.5,14.0,131.0,76.16666666666667,"122C, Sengkang East Way",12.56,1.38750850228857,103.906143768947,543122,Bakau LRT,0.1
151679,350000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,2.0,64.0,54.166666666666664,"4, Lor Lew Lian",7.59,1.35026200356709,103.876485050647,531004,Serangoon MRT,0.42
151680,358000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,2.0,64.0,54.083333333333336,"5, Lor Lew Lian",7.54,1.34991123915575,103.875800322679,532002,Serangoon MRT,0.35
151681,400000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,11.0,64.0,54.083333333333336,"5, Lor Lew Lian",7.54,1.34991123915575,103.875800322679,532002,Serangoon MRT,0.35
151682,385000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,5.0,67.0,60.916666666666664,"225, Serangoon Avenue 4",8.17,1.3567348101843,103.870113743671,550225,Serangoon MRT,0.74
151683,383000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,5.0,67.0,60.916666666666664,"225, Serangoon Avenue 4",8.17,1.3567348101843,103.870113743671,550225,Serangoon MRT,0.74
151684,385000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,8.0,67.0,60.666666666666664,"221, Serangoon Avenue 4",8.46,1.3591460613704,103.871810901097,550221,Serangoon MRT,0.95
151685,381000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,5.0,64.0,64.58333333333333,"262, Serangoon Ctrl Drive",7.82,1.35320015610698,103.872208837406,550262,Serangoon MRT,0.29
151686,395000.0,2023,4,2023-04-01,North-East,Serangoon,3.0,5.0,71.0,60.75,"124, Serangoon North Avenue 1",9.22,1.36618689571987,103.871419458199,550124,Serangoon MRT,1.73
151687,498000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,2.0,98.0,54.083333333333336,"7, Lor Lew Lian",7.49,1.34915702958254,103.877006943654,531007,Serangoon MRT,0.5
151688,751000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,5.0,104.0,65.16666666666667,"425, Serangoon Avenue 1",7.36,1.34812643498708,103.876605097771,550425,Serangoon MRT,0.51
151689,700000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,5.0,109.0,64.91666666666667,"407, Serangoon Avenue 1",7.18,1.34718612268146,103.872968186302,550407,Serangoon MRT,0.38
151690,585000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,14.0,84.0,62.166666666666664,"328, Serangoon Avenue 3",7.44,1.35028615875324,103.868352627161,550328,Serangoon MRT,0.49
151691,655000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,11.0,104.0,61.166666666666664,"235, Serangoon Avenue 3",7.99,1.35511076107735,103.869934707698,550235,Serangoon MRT,0.59
151692,608000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,8.0,84.0,62.166666666666664,"328, Serangoon Avenue 3",7.44,1.35028615875324,103.868352627161,550328,Serangoon MRT,0.49
151693,610000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,8.0,96.0,60.666666666666664,"223, Serangoon Avenue 4",8.27,1.35756151365917,103.870610329774,550223,Serangoon MRT,0.8
151694,730000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,11.0,113.0,65.16666666666667,"421, Serangoon Ctrl",7.41,1.348845490498,103.875224639926,550421,Serangoon MRT,0.34
151695,628888.0,2023,4,2023-04-01,North-East,Serangoon,4.0,8.0,95.0,65.16666666666667,"419, Serangoon Ctrl",7.46,1.34920192004095,103.875859701938,550419,Serangoon MRT,0.38
151696,788000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,5.0,113.0,64.83333333333333,"409, Serangoon Ctrl",7.31,1.34814760717489,103.874419496654,550409,Serangoon MRT,0.33
151697,748000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,11.0,113.0,65.0,"411, Serangoon Ctrl",7.33,1.34845728580359,103.873946828694,550411,Serangoon MRT,0.27
151698,468000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,8.0,91.0,61.75,"118, Serangoon North Avenue 1",9.37,1.36759548630876,103.870917753447,550118,Serangoon MRT,1.89
151699,518000.0,2023,4,2023-04-01,North-East,Serangoon,4.0,5.0,91.0,61.083333333333336,"109, Serangoon North Avenue 1",9.57,1.36943351823831,103.870511407041,550109,Serangoon MRT,2.09
