_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
159059,640000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,90.0,85.5,"272B, Sengkang Ctrl",11.91,1.3847603423548,103.893939092139,542272,Buangkok MRT,0.23
159060,740000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,93.0,86.0,"271B, Sengkang Ctrl",12.0,1.38545544642334,103.894490395737,542271,Buangkok MRT,0.32
159061,718888.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,93.0,85.91666666666667,"270A, Sengkang Ctrl",12.02,1.3857519775168,103.894255028725,541270,Buangkok MRT,0.34
159062,708000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,93.0,85.91666666666667,"270A, Sengkang Ctrl",12.02,1.3857519775168,103.894255028725,541270,Buangkok MRT,0.34
159098,525000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,5.0,90.0,78.75,"325A, Sengkang East Way",12.75,1.3936550850698,103.890915195653,541325,Farmway LRT,0.43
159099,580000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,85.0,76.33333333333333,"261C, Sengkang East Way",12.84,1.39332256079354,103.894891314314,543261,Sengkang MRT,0.19
159109,570000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,14.0,94.0,86.66666666666667,"439A, Sengkang West Avenue",12.24,1.39187523087505,103.877855405656,791439,Layar LRT,0.24
159110,520000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,2.0,94.0,86.66666666666667,"439B, Sengkang West Avenue",12.26,1.39197653860922,103.878309805797,792439,Layar LRT,0.19
159111,555000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,8.0,94.0,86.66666666666667,"439A, Sengkang West Avenue",12.24,1.39187523087505,103.877855405656,791439,Layar LRT,0.24
159126,540000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,11.0,92.0,90.08333333333333,"448A, Sengkang West Way",12.28,1.39293649855269,103.87299848136,791448,Thanggam LRT,0.57
159127,575000.0,2023,7,2023-07-01,North-East,Sengkang,4.0,20.0,92.0,90.08333333333333,"450A, Sengkang West Way",12.46,1.39446814841577,103.873506723327,791450,Thanggam LRT,0.39
159154,758000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,115.0,91.5,"336C, Anchorvale Cres",13.12,1.39774373171815,103.88858318745,543336,Farmway LRT,0.1
159155,740888.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,111.0,91.5,"335A, Anchorvale Cres",13.2,1.39835828293606,103.889074371303,541335,Farmway LRT,0.13
159156,788000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,113.0,93.83333333333333,"338A, Anchorvale Cres",13.29,1.39926289122119,103.888859316617,541338,Farmway LRT,0.24
159157,718000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,115.0,91.5,"335A, Anchorvale Cres",13.2,1.39835828293606,103.889074371303,541335,Farmway LRT,0.13
159168,650000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,110.0,78.0,"322C, Anchorvale Drive",12.6,1.39189398402945,103.892092264081,543322,Sengkang MRT,0.38
159169,635000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,110.0,78.33333333333333,"321A, Anchorvale Drive",12.39,1.39000777515024,103.892034090131,541321,Sengkang MRT,0.43
159170,619888.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,110.0,78.16666666666667,"320B, Anchorvale Drive",12.49,1.39125129542693,103.890809117875,542320,Sengkang MRT,0.52
159176,575000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,111.0,78.41666666666667,"311D, Anchorvale Lane",12.39,1.39185683967752,103.884702425227,544311,Layar LRT,0.52
159193,560000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,110.0,77.66666666666667,"305A, Anchorvale Link",12.11,1.38840183014731,103.88816713058,541305,Farmway LRT,0.98
159222,540000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,113.0,78.66666666666667,"310B, Anchorvale Road",12.28,1.39090460679765,103.884682862492,542310,Layar LRT,0.53
159223,585000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,110.0,78.75,"317C, Anchorvale Road",12.65,1.39345998492639,103.888223477645,543317,Farmway LRT,0.43
159244,720000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,112.0,91.16666666666667,"331A, Anchorvale Street",12.98,1.39594975733852,103.890467920512,541331,Farmway LRT,0.19
159251,812888.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,113.0,93.33333333333333,"278A, Compassvale Bow",11.48,1.38188082172346,103.890295472102,541278,Buangkok MRT,0.33
159282,520000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,2.0,110.0,77.66666666666667,"296A, Compassvale Cres",13.38,1.3970353252163,103.899330986212,541296,Compassvale LRT,0.31
159283,740000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,113.0,93.41666666666667,"287C, Compassvale Cres",13.47,1.39873104620436,103.896699673287,543287,Compassvale LRT,0.63
159284,600000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,110.0,77.66666666666667,"290A, Compassvale Cres",13.19,1.39607877196847,103.89672761336,541290,Compassvale LRT,0.45
159285,708000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,113.0,92.41666666666667,"293A, Compassvale Cres",13.21,1.39653303935383,103.895867598027,541293,Sengkang MRT,0.54
159315,852000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,112.0,93.0,"215B, Compassvale Drive",12.44,1.39000944345961,103.893454183017,542215,Sengkang MRT,0.29
159316,945000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,112.0,92.91666666666667,"216A, Compassvale Drive",12.52,1.39078747856513,103.893415096676,541216,Sengkang MRT,0.25
159317,600000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,115.0,75.66666666666667,"227B, Compassvale Drive",12.42,1.3872099216084,103.900708221294,542227,Bakau LRT,0.53
159318,590000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,110.0,77.0,"201B, Compassvale Drive",12.28,1.38831311571148,103.893923639861,542201,Sengkang MRT,0.41
159366,703888.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,110.0,76.58333333333333,"257A, Compassvale Road",12.84,1.39238628777894,103.897647795086,541257,Sengkang MRT,0.25
159367,652000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,110.0,76.66666666666667,"258A, Compassvale Road",12.87,1.39293474439618,103.896918221248,541258,Sengkang MRT,0.21
159392,540000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,2.0,115.0,77.16666666666667,"297A, Compassvale Street",13.2,1.39483596039701,103.900697317347,541297,Compassvale LRT,0.04
159412,550000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,2.0,123.0,75.16666666666667,"232, Compassvale Walk",12.77,1.39055587792288,103.900837998637,540232,Compassvale LRT,0.44
159413,620000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,123.0,75.08333333333333,"236, Compassvale Walk",12.7,1.3904871662738,103.899438527283,540236,Compassvale LRT,0.46
159414,655000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,116.0,75.41666666666667,"238, Compassvale Walk",12.67,1.39044008351596,103.898663980913,540238,Sengkang MRT,0.38
159415,610000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,122.0,74.83333333333333,"224B, Compassvale Walk",12.41,1.38821172789787,103.897870950542,542224,Sengkang MRT,0.47
159428,748913.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,111.0,79.91666666666667,"403C, Fernvale Lane",11.78,1.38831848133702,103.87293569738,793403,Layar LRT,0.89
159429,585000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,112.0,79.83333333333333,"403A, Fernvale Lane",11.85,1.3889306090651,103.873208570293,791403,Layar LRT,0.84
159452,698000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,113.0,91.58333333333333,"416C, Fernvale Link",12.07,1.38979947929697,103.88064410102,793416,Layar LRT,0.26
159453,756000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,112.0,91.58333333333333,"415C, Fernvale Link",12.02,1.38931984965925,103.88050116533,793415,Layar LRT,0.31
159454,671000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,113.0,92.16666666666667,"468A, Fernvale Link",12.87,1.39747908543717,103.878500081571,791468,Thanggam LRT,0.32
159455,790000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,20.0,112.0,91.5,"416C, Fernvale Link",12.07,1.38979947929697,103.88064410102,793416,Layar LRT,0.26
159482,565000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,115.0,80.5,"409A, Fernvale Road",11.92,1.38906494156565,103.877151925492,791409,Layar LRT,0.46
159528,520000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,2.0,110.0,79.33333333333333,"157C, Rivervale Cres",12.78,1.38775850187872,103.907729091751,543157,Bakau LRT,0.26
159529,620000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,110.0,81.5,"152, Rivervale Cres",13.11,1.39177826776401,103.906213093122,540152,Bakau LRT,0.43
159530,620000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,122.0,75.16666666666667,"148, Rivervale Cres",12.97,1.39076215487922,103.905195828794,540148,Bakau LRT,0.31
159531,570000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,110.0,79.41666666666667,"157D, Rivervale Cres",12.82,1.38808661373417,103.907889077676,544157,Bakau LRT,0.28
159532,540000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,110.0,76.5,"185A, Rivervale Cres",13.31,1.3933223716906,103.907116237157,541185,Meridian LRT,0.45
159533,680000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,113.0,92.91666666666667,"163A, Rivervale Cres",13.01,1.38955889926807,103.908816898252,541163,Bakau LRT,0.42
159534,685000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,113.0,92.91666666666667,"164A, Rivervale Cres",12.99,1.39007029696728,103.907273221559,541164,Bakau LRT,0.31
159583,560000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,110.0,76.66666666666667,"186B, Rivervale Drive",13.19,1.39280009752535,103.905610062045,542186,Bakau LRT,0.53
159584,565000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,115.0,76.25,"191B, Rivervale Drive",13.31,1.39463128197571,103.903902960834,542191,Compassvale LRT,0.38
159585,585000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,110.0,76.16666666666667,"121, Rivervale Drive",12.57,1.38700727244301,103.904788709879,540121,Bakau LRT,0.13
159586,688000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,17.0,121.0,76.75,"120B, Rivervale Drive",12.43,1.38579818238123,103.904394269204,542120,Bakau LRT,0.27
159587,507000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,2.0,108.0,76.08333333333333,"122D, Rivervale Drive",12.62,1.38709611224694,103.905723021788,544122,Bakau LRT,0.11
159588,580000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,110.0,76.08333333333333,"122D, Rivervale Drive",12.62,1.38709611224694,103.905723021788,544122,Bakau LRT,0.11
159620,602888.0,2023,7,2023-07-01,North-East,Sengkang,5.0,2.0,122.0,74.5,"113, Rivervale Walk",12.11,1.38382950520253,103.901693534901,540113,Bakau LRT,0.62
159621,650000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,14.0,121.0,74.66666666666667,"107, Rivervale Walk",11.97,1.38300501325196,103.900272453522,540107,Buangkok MRT,0.8
159622,610000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,8.0,121.0,74.41666666666667,"112, Rivervale Walk",12.06,1.38345976601372,103.901383674633,540112,Bakau LRT,0.67
159647,650000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,2.0,110.0,76.58333333333333,"260A, Sengkang East Way",12.84,1.39314109071501,103.895569385627,541260,Sengkang MRT,0.16
159648,695000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,5.0,110.0,76.25,"261A, Sengkang East Way",12.9,1.3940974696348,103.894421846636,541261,Sengkang MRT,0.29
159673,688000.0,2023,7,2023-07-01,North-East,Sengkang,5.0,11.0,113.0,92.16666666666667,"469B, Sengkang West Way",12.67,1.39585256390138,103.877684905205,792469,Thanggam LRT,0.28
159691,658888.0,2023,7,2023-07-01,North-East,Sengkang,5.5,5.0,128.0,78.58333333333333,"310A, Anchorvale Road",12.29,1.3909053148199,103.885024959643,541310,Layar LRT,0.57
159692,692000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,2.0,125.0,78.83333333333333,"315B, Anchorvale Road",12.52,1.39217823243959,103.888323166759,542315,Farmway LRT,0.56
159712,748000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,17.0,134.0,77.16666666666667,"298A, Compassvale Street",13.28,1.39516709775093,103.901789456173,541298,Compassvale LRT,0.16
159713,680000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,2.0,134.0,77.16666666666667,"299B, Compassvale Street",13.43,1.39682859571624,103.901186812758,542299,Compassvale LRT,0.27
159733,655000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,5.0,131.0,76.08333333333333,"189B, Rivervale Drive",13.42,1.3957956866724,103.903630293443,542189,Compassvale LRT,0.38
159734,720000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,11.0,131.0,76.16666666666667,"189A, Rivervale Drive",13.41,1.39556120814367,103.904021658575,541189,Compassvale LRT,0.41
159742,750000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,11.0,142.0,74.5,"135, Rivervale Street",12.69,1.38814105144964,103.905022041583,540135,Bakau LRT,0.05
159743,745000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,11.0,141.0,74.5,"135, Rivervale Street",12.69,1.38814105144964,103.905022041583,540135,Bakau LRT,0.05
159752,870000.0,2023,7,2023-07-01,North-East,Sengkang,5.5,8.0,142.0,74.75,"102, Rivervale Walk",11.87,1.38180761026047,103.900893229708,540102,Buangkok MRT,0.87
159773,395000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,8.0,64.0,53.916666666666664,"4, Lor Lew Lian",7.7,1.35026200356709,103.876485050647,531004,Serangoon MRT,0.42
159784,370000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,2.0,60.0,60.5,"303, Serangoon Avenue 2",7.88,1.35349356621383,103.867045529778,550303,Lorong Chuan MRT,0.38
159785,415000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,8.0,60.0,60.5,"303, Serangoon Avenue 2",7.88,1.35349356621383,103.867045529778,550303,Lorong Chuan MRT,0.38
159786,440000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,8.0,70.0,60.666666666666664,"306, Serangoon Avenue 2",7.95,1.354170253505,103.866885717087,550306,Lorong Chuan MRT,0.42
159795,488000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,11.0,64.0,61.5,"323, Serangoon Avenue 3",7.65,1.35116857435372,103.869408469694,550323,Serangoon MRT,0.38
159815,360000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,5.0,67.0,60.833333333333336,"214, Serangoon Avenue 4",8.4,1.35732435176205,103.873633486803,550214,Serangoon MRT,0.75
159829,478000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,11.0,64.0,61.25,"210, Serangoon Ctrl",8.14,1.35492978202648,103.873639912916,550210,Serangoon MRT,0.48
159830,425888.0,2023,7,2023-07-01,North-East,Serangoon,3.0,2.0,64.0,61.583333333333336,"206, Serangoon Ctrl",7.97,1.35347506410685,103.873392281903,550206,Serangoon MRT,0.32
159856,382000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,5.0,70.0,60.25,"107, Serangoon North Avenue 1",9.72,1.36990040378361,103.870224884545,550107,Ang Mo Kio MRT,2.3
159857,440000.0,2023,7,2023-07-01,North-East,Serangoon,3.0,2.0,81.0,60.5,"124, Serangoon North Avenue 1",9.33,1.36618689571987,103.871419458199,550124,Serangoon MRT,1.73
159874,680000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,5.0,106.0,64.66666666666667,"407, Serangoon Avenue 1",7.28,1.34718612268146,103.872968186302,550407,Serangoon MRT,0.38
159883,770000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,11.0,104.0,61.083333333333336,"240, Serangoon Avenue 2",7.88,1.35323767469816,103.869412535838,550240,Serangoon MRT,0.47
159884,575000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,5.0,95.0,60.833333333333336,"309, Serangoon Avenue 2",7.89,1.35380565313156,103.865214056968,550309,Lorong Chuan MRT,0.27
159907,588000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,8.0,84.0,61.916666666666664,"328, Serangoon Avenue 3",7.54,1.35028615875324,103.868352627161,550328,Serangoon MRT,0.49
159929,638000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,11.0,93.0,60.333333333333336,"217, Serangoon Avenue 4",8.4,1.35760697804251,103.872261070554,550217,Serangoon MRT,0.77
159950,755000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,2.0,111.0,64.83333333333333,"412, Serangoon Ctrl",7.43,1.34847174655036,103.873273380692,550412,Serangoon MRT,0.25
159951,670000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,5.0,89.0,61.5,"206, Serangoon Ctrl",7.97,1.35347506410685,103.873392281903,550206,Serangoon MRT,0.32
159952,720000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,11.0,89.0,61.333333333333336,"204, Serangoon Ctrl",7.86,1.35243827939715,103.873298136881,550204,Serangoon MRT,0.21
159953,550000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,2.0,90.0,61.166666666666664,"210, Serangoon Ctrl",8.14,1.35492978202648,103.873639912916,550210,Serangoon MRT,0.48
159977,450000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,2.0,86.0,62.083333333333336,"153, Serangoon North Avenue 1",9.75,1.36995099275208,103.872312298956,550153,Serangoon MRT,2.14
159978,518000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,14.0,91.0,60.5,"127, Serangoon North Avenue 1",9.27,1.36562822842714,103.871831336238,550127,Serangoon MRT,1.66
159987,585000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,11.0,105.0,65.08333333333333,"140, Serangoon North Avenue 2",9.63,1.3684345688942,103.875006492882,550140,Kovan MRT,1.44
159996,555000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,8.0,102.0,73.08333333333333,"553, Serangoon North Avenue 3",9.93,1.37171071388476,103.871233716329,550553,Hougang MRT,2.35
160009,545000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,5.0,108.0,68.41666666666667,"529, Serangoon North Avenue 4",10.06,1.37280032208417,103.872107966128,550529,Hougang MRT,2.26
160010,550000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,11.0,104.0,68.41666666666667,"541, Serangoon North Avenue 4",10.23,1.3743011567015,103.872556024989,550541,Hougang MRT,2.23
160011,560000.0,2023,7,2023-07-01,North-East,Serangoon,4.0,11.0,100.0,72.91666666666667,"507, Serangoon North Avenue 4",10.02,1.37195725612878,103.875267195326,550507,Hougang MRT,1.91
160019,800000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,11.0,121.0,61.166666666666664,"312, Serangoon Avenue 2",7.84,1.35328810773066,103.865796441043,550312,Lorong Chuan MRT,0.26
160020,820000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,2.0,122.0,61.916666666666664,"331, Serangoon Avenue 3",7.5,1.34964853999772,103.870212188005,550331,Serangoon MRT,0.3
160022,755000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,11.0,121.0,60.666666666666664,"213, Serangoon Avenue 4",8.37,1.35717269116489,103.873093293448,550213,Serangoon MRT,0.72
160025,875000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,5.0,121.0,65.0,"421, Serangoon Ctrl",7.51,1.348845490498,103.875224639926,550421,Serangoon MRT,0.34
160026,836888.0,2023,7,2023-07-01,North-East,Serangoon,5.0,8.0,121.0,64.66666666666667,"412, Serangoon Ctrl",7.43,1.34847174655036,103.873273380692,550412,Serangoon MRT,0.25
160030,868000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,14.0,115.0,74.91666666666667,"257, Serangoon Ctrl Drive",8.13,1.35512612578152,103.872029738595,550257,Serangoon MRT,0.5
160040,650000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,2.0,121.0,65.41666666666667,"137, Serangoon North Avenue 2",9.56,1.36778495249736,103.875011736305,550137,Kovan MRT,1.4
160041,666000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,8.0,126.0,64.91666666666667,"135, Serangoon North Avenue 2",9.5,1.36725606646986,103.874813498992,550135,Kovan MRT,1.38
160069,620000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,2.0,124.0,68.41666666666667,"500, Serangoon North Avenue 4",10.31,1.37452601630701,103.875744233814,550500,Hougang MRT,1.89
160070,678888.0,2023,7,2023-07-01,North-East,Serangoon,5.0,5.0,122.0,68.41666666666667,"532, Serangoon North Avenue 4",10.32,1.3748688262284,103.874126764503,550532,Hougang MRT,2.07
160071,785000.0,2023,7,2023-07-01,North-East,Serangoon,5.0,11.0,122.0,68.33333333333333,"517, Serangoon North Avenue 4",9.93,1.37132342766086,103.874085635267,550517,Hougang MRT,2.04
160086,1100000.0,2023,7,2023-07-01,North-East,Serangoon,5.5,5.0,154.0,65.0,"418, Serangoon Ctrl",7.61,1.34968017478362,103.875279710468,550418,Serangoon MRT,0.3
160099,839000.0,2023,7,2023-07-01,North-East,Serangoon,5.5,11.0,139.0,73.41666666666667,"543, Serangoon North Avenue 3",10.23,1.37439339964871,103.871263247965,550543,Hougang MRT,2.37
160111,918000.0,2023,7,2023-07-01,North-East,Serangoon,5.5,5.0,149.0,68.41666666666667,"519, Serangoon North Avenue 4",10.01,1.37199223431895,103.874590319684,550519,Hougang MRT,1.98
160112,950000.0,2023,7,2023-07-01,North-East,Serangoon,5.5,5.0,156.0,68.33333333333333,"520, Serangoon North Avenue 4",10.0,1.37203549075077,103.873724425334,550520,Hougang MRT,2.08
160113,980000.0,2023,7,2023-07-01,North-East,Serangoon,5.5,17.0,146.0,68.41666666666667,"516, Serangoon North Avenue 4",9.91,1.37123838088051,103.873306943445,550516,Hougang MRT,2.12
160114,848000.0,2023,7,2023-07-01,North-East,Serangoon,5.5,5.0,149.0,68.33333333333333,"535, Serangoon North Avenue 4",10.2,1.37380603093526,103.873980237636,550535,Hougang MRT,2.07
160146,385000.0,2023,7,2023-07-01,East,Tampines,3.0,2.0,68.0,60.083333333333336,"802, Tampines Avenue 4",11.15,1.34608442398209,103.938034023132,520802,Tampines MRT,0.08
160147,423000.0,2023,7,2023-07-01,East,Tampines,3.0,11.0,73.0,60.083333333333336,"810, Tampines Avenue 4",11.05,1.34645463315474,103.936611366113,520810,Tampines MRT,0.23
