_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161590,428000.0,2023,9,2023-09-01,North,Sembawang,3.0,14.0,67.0,93.91666666666667,"107B, Canberra Street",18.45,1.44916516333167,103.833497265983,752107,Sembawang MRT,1.5
161607,590000.0,2023,9,2023-09-01,North,Sembawang,4.0,8.0,93.0,93.91666666666667,"115A, Canberra Walk",18.26,1.44662215217976,103.829140768756,751115,Sembawang MRT,1.05
161608,638000.0,2023,9,2023-09-01,North,Sembawang,4.0,11.0,93.0,93.83333333333333,"115C, Canberra Walk",18.18,1.44607590012952,103.829826244984,753115,Sembawang MRT,1.14
161609,530000.0,2023,9,2023-09-01,North,Sembawang,4.0,8.0,93.0,90.66666666666667,"592C, Montreal Link",18.75,1.45093932083213,103.828070536752,753592,Sembawang MRT,0.92
161591,450000.0,2023,9,2023-09-01,North,Sembawang,3.0,14.0,67.0,93.91666666666667,"107C, Canberra Street",18.37,1.44855782306648,103.833864786,753107,Sembawang MRT,1.54
161592,440000.0,2023,9,2023-09-01,North,Sembawang,3.0,8.0,68.0,94.58333333333333,"365A, Sembawang Cres",18.29,1.4440528137681,103.817027689848,751365,Sembawang MRT,0.65
161610,520000.0,2023,9,2023-09-01,North,Sembawang,4.0,14.0,93.0,90.75,"592B, Montreal Link",18.73,1.45066388771139,103.827601887037,752592,Sembawang MRT,0.86
161611,480000.0,2023,9,2023-09-01,North,Sembawang,4.0,5.0,100.0,74.91666666666667,"333, Sembawang Cl",18.62,1.44699020882626,103.816416175536,750333,Sembawang MRT,0.46
161612,480000.0,2023,9,2023-09-01,North,Sembawang,4.0,2.0,101.0,75.25,"334, Sembawang Cl",18.68,1.44732828215134,103.81582008771,750334,Sembawang MRT,0.51
161593,476999.0,2023,9,2023-09-01,North,Sembawang,4.0,5.0,95.0,76.83333333333333,"357C, Admiralty Drive",18.89,1.44982941530451,103.817599040753,753357,Sembawang MRT,0.29
161594,500000.0,2023,9,2023-09-01,North,Sembawang,4.0,8.0,95.0,77.08333333333333,"359C, Admiralty Drive",18.9,1.44912493660072,103.814713869962,753359,Sembawang MRT,0.59
161613,520000.0,2023,9,2023-09-01,North,Sembawang,4.0,11.0,101.0,74.91666666666667,"331, Sembawang Cl",18.67,1.44752926111601,103.816660875725,750331,Sembawang MRT,0.41
161614,480000.0,2023,9,2023-09-01,North,Sembawang,4.0,5.0,101.0,74.75,"320, Sembawang Cl",18.49,1.44643784156419,103.81885853477,750320,Sembawang MRT,0.32
161595,495000.0,2023,9,2023-09-01,North,Sembawang,4.0,8.0,95.0,77.08333333333333,"360A, Admiralty Drive",18.88,1.449203308783,103.815848473794,751360,Sembawang MRT,0.47
161596,540000.0,2023,9,2023-09-01,North,Sembawang,4.0,17.0,95.0,77.0,"359A, Admiralty Drive",18.93,1.44966317668208,103.815544863508,751359,Sembawang MRT,0.51
161597,525000.0,2023,9,2023-09-01,North,Sembawang,4.0,11.0,95.0,76.83333333333333,"356A, Admiralty Drive",18.87,1.44944134467676,103.816852385344,751356,Sembawang MRT,0.36
161615,585888.0,2023,9,2023-09-01,North,Sembawang,4.0,17.0,93.0,94.83333333333333,"362C, Sembawang Cres",18.69,1.44668372388674,103.813225771052,753362,Sembawang MRT,0.8
161616,585888.0,2023,9,2023-09-01,North,Sembawang,4.0,14.0,93.0,94.66666666666667,"366A, Sembawang Cres",18.29,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
161617,575888.0,2023,9,2023-09-01,North,Sembawang,4.0,17.0,93.0,94.75,"362A, Sembawang Cres",18.72,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
161598,538000.0,2023,9,2023-09-01,North,Sembawang,4.0,11.0,93.0,77.33333333333333,"354C, Admiralty Drive",18.96,1.45064444362685,103.818249469516,753354,Sembawang MRT,0.27
161599,451000.0,2023,9,2023-09-01,North,Sembawang,4.0,5.0,86.0,79.58333333333333,"482, Admiralty Link",19.55,1.45543968418756,103.815460900731,750482,Sembawang MRT,0.87
161618,588000.0,2023,9,2023-09-01,North,Sembawang,4.0,14.0,93.0,94.66666666666667,"365B, Sembawang Cres",18.27,1.44396286350094,103.817361902182,752365,Sembawang MRT,0.64
161619,499999.0,2023,9,2023-09-01,North,Sembawang,4.0,14.0,101.0,74.83333333333333,"326, Sembawang Cres",18.32,1.4449168825285,103.819119362227,750326,Sembawang MRT,0.47
161600,518888.0,2023,9,2023-09-01,North,Sembawang,4.0,17.0,94.0,86.0,"489, Admiralty Link",19.46,1.45495119192133,103.816819778829,750489,Sembawang MRT,0.74
161601,495000.0,2023,9,2023-09-01,North,Sembawang,4.0,17.0,91.0,79.66666666666667,"492, Admiralty Link",19.61,1.4564743178621,103.81718135862,750492,Sembawang MRT,0.88
161620,560000.0,2023,9,2023-09-01,North,Sembawang,4.0,8.0,93.0,94.58333333333333,"366A, Sembawang Cres",18.29,1.4438005069825,103.816211984803,751366,Sembawang MRT,0.72
161523,575000.0,2023,9,2023-09-01,North-East,Punggol,4.0,11.0,93.0,92.33333333333333,"256C, Sumang Walk",13.9,1.40540203681824,103.895910481206,823256,Sumang LRT,0.45
161524,688000.0,2023,9,2023-09-01,North-East,Punggol,4.0,17.0,93.0,94.58333333333333,"322B, Sumang Walk",14.52,1.4109158849694,103.896886744995,822322,Sumang LRT,0.33
161525,812000.0,2023,9,2023-09-01,North-East,Punggol,5.0,2.0,113.0,93.91666666666667,"684B, Edgedale Plains",14.4,1.40302713233008,103.915005575569,822684,Oasis LRT,0.27
161526,805000.0,2023,9,2023-09-01,North-East,Punggol,5.0,17.0,113.0,94.0,"684C, Edgedale Plains",14.44,1.40349238743113,103.914765251205,823684,Oasis LRT,0.26
161621,542000.0,2023,9,2023-09-01,North,Sembawang,4.0,5.0,93.0,94.75,"362A, Sembawang Cres",18.72,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
161622,515000.0,2023,9,2023-09-01,North,Sembawang,4.0,2.0,93.0,94.75,"362B, Sembawang Cres",18.67,1.4465925712422,103.813540833248,752362,Sembawang MRT,0.77
161623,600888.0,2023,9,2023-09-01,North,Sembawang,4.0,17.0,93.0,94.58333333333333,"365C, Sembawang Cres",18.22,1.44339578695379,103.816986885504,753365,Sembawang MRT,0.71
161624,590000.0,2023,9,2023-09-01,North,Sembawang,4.0,11.0,93.0,94.75,"362A, Sembawang Cres",18.72,1.44719485060317,103.814007986875,751362,Sembawang MRT,0.7
161625,545000.0,2023,9,2023-09-01,North,Sembawang,4.0,11.0,92.0,90.75,"463C, Sembawang Drive",19.67,1.45623509145475,103.814292200264,753463,Sembawang MRT,1.02
161626,440000.0,2023,9,2023-09-01,North,Sembawang,4.0,11.0,90.0,76.66666666666667,"407, Sembawang Drive",19.29,1.45332598016276,103.816840072575,750407,Sembawang MRT,0.59
161627,530000.0,2023,9,2023-09-01,North,Sembawang,5.0,11.0,111.0,79.66666666666667,"483, Admiralty Link",19.61,1.45603699736223,103.815580869079,750483,Sembawang MRT,0.92
161628,700000.0,2023,9,2023-09-01,North,Sembawang,5.0,5.0,113.0,93.41666666666667,"120B, Canberra Cres",18.15,1.44629377124154,103.83270384797,752120,Sembawang MRT,1.44
161629,710000.0,2023,9,2023-09-01,North,Sembawang,5.0,5.0,113.0,93.5,"120A, Canberra Cres",18.14,1.446140802959,103.832236151361,751120,Sembawang MRT,1.39
161630,638888.0,2023,9,2023-09-01,North,Sembawang,5.0,8.0,110.0,77.25,"352B, Canberra Road",18.88,1.45029896549211,103.819814828234,752352,Sembawang MRT,0.14
161631,640000.0,2023,9,2023-09-01,North,Sembawang,5.0,8.0,110.0,77.08333333333333,"350A, Canberra Road",18.88,1.45054091181454,103.820624275703,751350,Sembawang MRT,0.18
161646,440000.0,2023,9,2023-09-01,North-East,Sengkang,3.0,11.0,67.0,90.66666666666667,"180A, Rivervale Cres",12.87,1.39025909742147,103.909624930156,541180,Bakau LRT,0.53
161647,480000.0,2023,9,2023-09-01,North-East,Sengkang,3.0,20.0,67.0,89.91666666666667,"450C, Sengkang West Way",12.15,1.39381453106764,103.873364255801,793450,Thanggam LRT,0.46
161648,550000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,93.0,93.66666666666667,"338A, Anchorvale Cres",13.05,1.39926289122119,103.888859316617,541338,Farmway LRT,0.24
161649,495000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,93.0,78.25,"311D, Anchorvale Lane",12.14,1.39185683967752,103.884702425227,544311,Layar LRT,0.52
161650,590000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,92.0,94.75,"351A, Anchorvale Road",12.44,1.39415324906972,103.886573936192,541351,Farmway LRT,0.45
161651,605000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,90.58333333333333,"326A, Anchorvale Road",12.56,1.39491417297588,103.88800013779,541326,Farmway LRT,0.29
161652,558000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,93.0,91.0,"330A, Anchorvale Street",12.79,1.39662723563942,103.889865427006,541330,Farmway LRT,0.09
161653,620000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,92.0,90.91666666666667,"330A, Anchorvale Street",12.79,1.39662723563942,103.889865427006,541330,Farmway LRT,0.09
161654,745000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,93.25,"274A, Compassvale Bow",11.21,1.38155355360941,103.890563070914,541274,Buangkok MRT,0.32
161655,738888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,92.0,93.25,"274C, Compassvale Bow",11.3,1.3822866780118,103.891118468095,543274,Buangkok MRT,0.23
161632,535000.0,2023,9,2023-09-01,North,Sembawang,5.0,11.0,110.0,76.58333333333333,"417, Canberra Road",19.07,1.45199817874292,103.819475589257,750417,Sembawang MRT,0.33
161633,530000.0,2023,9,2023-09-01,North,Sembawang,5.0,8.0,110.0,76.08333333333333,"470, Sembawang Drive",19.15,1.45157616201366,103.81515743452,750470,Sembawang MRT,0.61
161634,610000.0,2023,9,2023-09-01,North,Sembawang,5.0,14.0,120.0,74.5,"313, Sembawang Drive",18.2,1.44447224601627,103.821707282924,750313,Sembawang MRT,0.54
161635,570000.0,2023,9,2023-09-01,North,Sembawang,5.0,8.0,110.0,81.41666666666667,"466D, Sembawang Drive",19.66,1.45595291786323,103.813547483063,754466,Sembawang MRT,1.05
161636,553000.0,2023,9,2023-09-01,North,Sembawang,5.0,2.0,121.0,74.58333333333333,"317, Sembawang Vista",18.4,1.44593452355645,103.82043061222,750317,Sembawang MRT,0.35
161637,595000.0,2023,9,2023-09-01,North,Sembawang,5.0,11.0,110.0,77.0,"501C, Wellington Circle",18.98,1.45169408187552,103.821715715582,753501,Sembawang MRT,0.35
161638,515000.0,2023,9,2023-09-01,North,Sembawang,5.0,2.0,110.0,77.0,"501C, Wellington Circle",18.98,1.45169408187552,103.821715715582,753501,Sembawang MRT,0.35
161639,660000.0,2023,9,2023-09-01,North,Sembawang,5.5,8.0,137.0,76.91666666666667,"469A, Admiralty Drive",19.02,1.44992054287523,103.81367406265,751469,Sembawang MRT,0.72
161656,708888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,92.0,93.25,"274A, Compassvale Bow",11.21,1.38155355360941,103.890563070914,541274,Buangkok MRT,0.32
161657,485000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,77.41666666666667,"295B, Compassvale Cres",13.26,1.39798109702858,103.900072468058,542295,Compassvale LRT,0.39
161658,612000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,93.0,93.16666666666667,"287C, Compassvale Cres",13.22,1.39873104620436,103.896699673287,543287,Compassvale LRT,0.63
161659,563000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,93.0,93.16666666666667,"286A, Compassvale Cres",13.06,1.39735577803331,103.896193260958,541286,Sengkang MRT,0.63
161660,595000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,93.25,"286C, Compassvale Cres",13.15,1.39811786720081,103.896423686037,543286,Sengkang MRT,0.72
161661,575000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,92.0,87.25,"209A, Compassvale Lane",11.71,1.38359765453194,103.898502660861,541209,Buangkok MRT,0.6
161662,520000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,93.0,88.5,"210A, Compassvale Lane",11.9,1.38480080631986,103.900105508026,541210,Bakau LRT,0.69
161640,740000.0,2023,9,2023-09-01,North,Sembawang,5.5,11.0,130.0,77.0,"503A, Canberra Link",18.86,1.45058879786565,103.821649350316,751503,Sembawang MRT,0.25
161641,713888.0,2023,9,2023-09-01,North,Sembawang,5.5,8.0,130.0,76.5,"416, Canberra Road",19.07,1.45187860111274,103.818911242365,750416,Sembawang MRT,0.34
161642,710000.0,2023,9,2023-09-01,North,Sembawang,5.5,14.0,131.0,76.75,"341A, Sembawang Cl",18.62,1.44757636464401,103.818609770738,751341,Sembawang MRT,0.23
161643,308888.0,2023,9,2023-09-01,North-East,Sengkang,2.0,8.0,44.0,82.91666666666667,"302B, Anchorvale Link",11.88,1.3878622433042,103.890705078823,542302,Buangkok MRT,0.61
161644,550000.0,2023,9,2023-09-01,North-East,Sengkang,3.0,11.0,68.0,92.66666666666667,"217B, Compassvale Drive",12.15,1.38928033604771,103.894345637862,542217,Sengkang MRT,0.3
161645,462000.0,2023,9,2023-09-01,North-East,Sengkang,3.0,8.0,67.0,90.66666666666667,"430C, Fernvale Link",12.31,1.39458976282864,103.878281439779,793430,Layar LRT,0.34
161663,486000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,92.0,80.5,"207A, Compassvale Lane",11.86,1.38530709577874,103.897870151664,542207,Buangkok MRT,0.59
161664,685000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,84.91666666666667,"273C, Compassvale Link",11.66,1.38460679116838,103.894501889915,543273,Buangkok MRT,0.25
161665,490000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,90.0,77.08333333333333,"291D, Compassvale Street",13.08,1.39680336272166,103.898497262093,544291,Compassvale LRT,0.34
161666,510000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,77.0,"298A, Compassvale Street",13.03,1.39516709775093,103.901789456173,541298,Compassvale LRT,0.16
161527,738888.0,2023,9,2023-09-01,North-East,Punggol,5.0,5.0,112.0,91.75,"669A, Edgefield Plains",14.54,1.40490974914062,103.913969471596,821669,Oasis LRT,0.32
161528,600000.0,2023,9,2023-09-01,North-East,Punggol,5.0,17.0,110.0,80.41666666666667,"645, Punggol Ctrl",13.94,1.39777616974228,103.916277438,820645,Kadaloor LRT,0.19
161667,500000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,90.0,77.41666666666667,"292B, Compassvale Street",12.94,1.39539858831188,103.898745037243,542292,Compassvale LRT,0.22
161668,495000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,76.91666666666667,"298A, Compassvale Street",13.03,1.39516709775093,103.901789456173,541298,Compassvale LRT,0.16
161529,665000.0,2023,9,2023-09-01,North-East,Punggol,5.0,17.0,110.0,79.33333333333333,"293, Punggol Ctrl",13.98,1.40307557326403,103.904945341265,820293,Cove LRT,0.43
161669,550000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,102.0,74.75,"223D, Compassvale Walk",12.27,1.3894280646493,103.897466975342,544223,Sengkang MRT,0.33
161670,590000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,91.41666666666667,"415C, Fernvale Link",11.77,1.38931984965925,103.88050116533,793415,Layar LRT,0.31
161688,530000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,100.0,74.83333333333333,"126, Rivervale Street",12.43,1.38906021697376,103.902400512728,540126,Bakau LRT,0.36
161689,520000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,101.0,74.5,"107, Rivervale Walk",11.72,1.38300501325196,103.900272453522,540107,Buangkok MRT,0.8
161690,698000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,85.33333333333333,"272C, Sengkang Ctrl",11.6,1.38427332655847,103.893821005371,543272,Buangkok MRT,0.17
161671,568000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,92.0,"467A, Fernvale Link",12.68,1.39798359035227,103.8784589917,791467,Thanggam LRT,0.32
161672,615000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,93.91666666666667,"417A, Fernvale Link",12.02,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
161673,635000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,93.83333333333333,"417A, Fernvale Link",12.02,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
161691,708000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,93.0,85.66666666666667,"271C, Sengkang Ctrl",11.7,1.38501243481986,103.89441489532,543271,Buangkok MRT,0.28
161692,560000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,89.91666666666667,"450A, Sengkang West Way",12.22,1.39446814841577,103.873506723327,791450,Thanggam LRT,0.39
161674,620000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,94.0,93.91666666666667,"418B, Fernvale Link",11.95,1.39101485658152,103.880193298835,792418,Layar LRT,0.12
161530,590000.0,2023,9,2023-09-01,North-East,Punggol,5.0,8.0,110.0,80.41666666666667,"649, Punggol Ctrl",13.82,1.39723823677621,103.914915439766,820649,Kadaloor LRT,0.31
161531,603888.0,2023,9,2023-09-01,North-East,Punggol,5.0,14.0,112.0,80.41666666666667,"642A, Punggol Drive",14.0,1.39816276188602,103.916714233829,821642,Kadaloor LRT,0.15
161532,785000.0,2023,9,2023-09-01,North-East,Punggol,5.0,17.0,113.0,91.5,"666B, Punggol Drive",14.29,1.40179672508929,103.915278092564,822666,Oasis LRT,0.29
161533,550000.0,2023,9,2023-09-01,North-East,Punggol,5.0,2.0,110.0,80.41666666666667,"641C, Punggol Drive",14.06,1.3989402044243,103.916372554304,823641,Kadaloor LRT,0.07
161675,572000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,95.0,80.08333333333333,"408B, Fernvale Road",11.66,1.3890042738829,103.876069073536,792408,Layar LRT,0.56
161676,568888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,92.0,90.91666666666667,"453C, Fernvale Road",12.14,1.39353259342993,103.875029902679,793453,Thanggam LRT,0.42
161677,557000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,95.0,88.25,"410C, Fernvale Road",11.77,1.38993920373878,103.876479595851,793410,Layar LRT,0.46
161678,595888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,23.0,94.0,88.16666666666667,"443C, Fernvale Road",11.86,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
161679,570000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,92.0,"471C, Fernvale Street",12.52,1.39595291069106,103.8815041411,793471,Layar LRT,0.46
161680,550000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,93.0,90.58333333333333,"178B, Rivervale Cres",12.72,1.38854689304718,103.910034044279,542178,Bakau LRT,0.52
161681,490000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,93.0,90.58333333333333,"178B, Rivervale Cres",12.72,1.38854689304718,103.910034044279,542178,Bakau LRT,0.52
161682,510000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,91.0,76.33333333333333,"185D, Rivervale Cres",13.09,1.39386699836591,103.906351242369,544185,Meridian LRT,0.44
161683,530000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,93.0,90.58333333333333,"178D, Rivervale Cres",12.8,1.38904079413305,103.91071884624,544178,Bakau LRT,0.6
161693,580000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,20.0,93.0,91.91666666666667,"469B, Sengkang West Way",12.43,1.39585256390138,103.877684905205,792469,Thanggam LRT,0.28
161694,580000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,2.0,110.0,77.66666666666667,"322B, Anchorvale Drive",12.29,1.39134223763825,103.891903586971,542322,Sengkang MRT,0.4
161695,625000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,110.0,76.83333333333333,"302A, Anchorvale Link",11.86,1.38756341803929,103.891211046862,541302,Buangkok MRT,0.56
161696,565000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,110.0,78.83333333333333,"315C, Anchorvale Road",12.28,1.39234414519167,103.888049808731,543315,Farmway LRT,0.55
161697,565000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,110.0,77.5,"308A, Anchorvale Road",11.96,1.38989490574426,103.885920239987,541308,Layar LRT,0.7
161698,720000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,112.0,91.0,"329B, Anchorvale Street",12.69,1.39576281508857,103.889466805657,542329,Farmway LRT,0.16
161699,845000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,112.0,93.25,"278A, Compassvale Bow",11.23,1.38188082172346,103.890295472102,541278,Buangkok MRT,0.33
161700,721000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,113.0,93.25,"288A, Compassvale Cres",13.23,1.39864922039269,103.89700196712,541288,Compassvale LRT,0.6
161701,560000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,110.0,80.5,"207C, Compassvale Lane",11.8,1.38464244032973,103.897952220161,544207,Buangkok MRT,0.57
161702,605000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,110.0,80.5,"207B, Compassvale Lane",11.84,1.38496286333898,103.898227965835,543207,Buangkok MRT,0.61
161703,628000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,123.0,75.08333333333333,"229, Compassvale Walk",12.32,1.38866428790221,103.900753699341,540229,Bakau LRT,0.52
161704,638888.0,2023,9,2023-09-01,North-East,Sengkang,5.0,2.0,112.0,91.33333333333333,"416B, Fernvale Link",11.9,1.39048519034443,103.880509545623,792416,Layar LRT,0.18
161705,758000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,20.0,113.0,90.91666666666667,"440A, Fernvale Link",12.16,1.39318853941818,103.878692030242,791440,Layar LRT,0.19
161706,708000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,20.0,113.0,90.83333333333333,"440B, Fernvale Link",12.16,1.39329062882167,103.878138964178,792440,Layar LRT,0.25
161707,570000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,116.0,75.25,"142, Rivervale Cres",12.69,1.39045415383481,103.905102917752,540142,Bakau LRT,0.27
161708,553000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,110.0,78.75,"183A, Rivervale Cres",12.93,1.39164106188715,103.907924031863,541183,Bakau LRT,0.49
161684,492000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,91.0,81.33333333333333,"152, Rivervale Cres",12.87,1.39177826776401,103.906213093122,540152,Bakau LRT,0.43
161685,490000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,101.0,76.58333333333333,"119B, Rivervale Drive",11.97,1.38436210947006,103.902965031077,542119,Bakau LRT,0.49
161686,510000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,100.0,75.08333333333333,"146, Rivervale Drive",12.74,1.3904964729756,103.906157175515,540146,Bakau LRT,0.29
161687,494800.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,96.0,75.75,"190A, Rivervale Drive",13.06,1.39508286035406,103.902774420891,541190,Compassvale LRT,0.26
161709,656000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,113.0,92.75,"162C, Rivervale Cres",12.79,1.39002955034112,103.908484894878,543162,Bakau LRT,0.41
