,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
151426,650000.0,2023,4,2023-04-01,Central,Queenstown,4.0,20.0,86.0,50.166666666666664,2009,1140
151427,616800.0,2023,4,2023-04-01,Central,Queenstown,4.0,11.0,88.0,50.833333333333336,677,364
151428,990000.0,2023,4,2023-04-01,Central,Queenstown,4.0,38.0,92.0,88.41666666666667,708,440
151429,855000.0,2023,4,2023-04-01,Central,Queenstown,4.0,26.0,90.0,82.66666666666667,311,264
151430,850000.0,2023,4,2023-04-01,Central,Queenstown,4.0,14.0,90.0,82.25,320,282
151431,802000.0,2023,4,2023-04-01,Central,Queenstown,4.0,17.0,85.0,84.33333333333333,280,226
151432,848000.0,2023,4,2023-04-01,Central,Queenstown,4.0,26.0,90.0,84.33333333333333,297,249
151433,828000.0,2023,4,2023-04-01,Central,Queenstown,4.0,26.0,85.0,84.33333333333333,280,226
151434,1250000.0,2023,4,2023-04-01,Central,Queenstown,5.0,14.0,122.0,92.08333333333333,948,622
151435,1250000.0,2023,4,2023-04-01,Central,Queenstown,5.0,38.0,104.0,92.33333333333333,777,478
151436,975000.0,2023,4,2023-04-01,Central,Queenstown,5.0,8.0,110.0,82.58333333333333,631,407
151437,968000.0,2023,4,2023-04-01,Central,Queenstown,5.0,5.0,133.0,69.25,635,498
151438,1030000.0,2023,4,2023-04-01,Central,Queenstown,5.0,11.0,110.0,82.66666666666667,311,264
151439,358000.0,2023,4,2023-04-01,North,Sembawang,2.0,11.0,47.0,94.58333333333333,1694,439
151440,332000.0,2023,4,2023-04-01,North,Sembawang,2.0,5.0,47.0,94.5,1791,439
151441,322888.0,2023,4,2023-04-01,North,Sembawang,2.0,5.0,47.0,94.33333333333333,1682,673
151442,340000.0,2023,4,2023-04-01,North,Sembawang,2.0,14.0,47.0,94.25,1643,673
151443,320000.0,2023,4,2023-04-01,North,Sembawang,2.0,8.0,47.0,91.08333333333333,919,503
151444,330000.0,2023,4,2023-04-01,North,Sembawang,2.0,11.0,48.0,95.08333333333333,938,793
151445,348000.0,2023,4,2023-04-01,North,Sembawang,2.0,11.0,48.0,95.0,938,793
151446,468000.0,2023,4,2023-04-01,North,Sembawang,3.0,14.0,68.0,94.58333333333333,1791,439
151447,428000.0,2023,4,2023-04-01,North,Sembawang,3.0,8.0,67.0,94.25,2319,1068
151448,450000.0,2023,4,2023-04-01,North,Sembawang,3.0,14.0,67.0,94.33333333333333,2236,615
151449,460000.0,2023,4,2023-04-01,North,Sembawang,3.0,8.0,68.0,94.5,1791,439
151450,430000.0,2023,4,2023-04-01,North,Sembawang,3.0,8.0,67.0,94.25,2319,1068
151451,450000.0,2023,4,2023-04-01,North,Sembawang,3.0,8.0,68.0,94.5,2197,509
151452,412000.0,2023,4,2023-04-01,North,Sembawang,3.0,2.0,68.0,94.33333333333333,1244,441
151453,422000.0,2023,4,2023-04-01,North,Sembawang,3.0,2.0,68.0,94.25,1244,441
151454,440000.0,2023,4,2023-04-01,North,Sembawang,3.0,8.0,68.0,95.08333333333333,1731,993
151455,490000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,94.0,86.41666666666667,1115,412
151456,503000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,94.0,86.41666666666667,1019,446
151457,460000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,91.0,76.91666666666667,870,580
151458,402000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,85.0,79.33333333333333,1284,601
151459,445000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,87.0,80.0,1161,523
151460,620000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,93.0,93.91666666666667,1833,483
151461,540000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,93.83333333333333,1775,439
151462,580000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,93.83333333333333,1775,439
151463,550000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,93.83333333333333,1775,439
151464,568000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,93.0,94.5,1714,439
151465,575000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333,1833,483
151466,625000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,94.58333333333333,2075,509
151467,598000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.58333333333333,1980,439
151468,575000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333,1845,637
151469,620000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,93.0,94.33333333333333,2236,615
151470,535000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,93.83333333333333,1845,637
151471,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.33333333333333,2319,1068
151472,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,94.33333333333333,2058,673
151473,580000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.33333333333333,1696,673
151474,555000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,94.5,1791,439
151475,588000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.25,1643,673
151476,555000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,94.33333333333333,2319,1068
151477,618000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.16666666666667,1588,491
151478,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,94.33333333333333,1408,418
151479,580000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,93.0,94.08333333333333,1726,404
151480,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,93.0,94.08333333333333,1726,404
151481,505000.0,2023,4,2023-04-01,North,Sembawang,4.0,11.0,100.0,75.16666666666667,466,225
151482,480000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,101.0,75.16666666666667,680,415
151483,500000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,101.0,75.25,536,290
151484,503888.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,95.0,77.16666666666667,523,297
151485,535000.0,2023,4,2023-04-01,North,Sembawang,4.0,2.0,93.0,95.08333333333333,933,791
151486,555000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,93.0,95.08333333333333,933,791
151487,488688.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,101.0,75.08333333333333,571,314
151488,596000.0,2023,4,2023-04-01,North,Sembawang,4.0,17.0,93.0,95.08333333333333,946,295
151489,512000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,101.0,75.08333333333333,526,273
151490,600000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,93.0,95.0,933,791
151491,542000.0,2023,4,2023-04-01,North,Sembawang,4.0,14.0,92.0,91.08333333333333,1224,580
151492,452000.0,2023,4,2023-04-01,North,Sembawang,4.0,8.0,91.0,77.66666666666667,679,373
151493,452000.0,2023,4,2023-04-01,North,Sembawang,4.0,5.0,85.0,80.33333333333333,540,226
151494,488000.0,2023,4,2023-04-01,North,Sembawang,5.0,5.0,118.0,77.33333333333333,973,843
151495,560000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,110.0,77.83333333333333,263,146
151496,575000.0,2023,4,2023-04-01,North,Sembawang,5.0,5.0,111.0,77.16666666666667,312,228
151497,488000.0,2023,4,2023-04-01,North,Sembawang,5.0,2.0,110.0,77.0,917,628
152159,600000.0,2023,4,2023-04-01,North,Yishun,4.0,14.0,93.0,94.0,2062,854
151498,508000.0,2023,4,2023-04-01,North,Sembawang,5.0,14.0,111.0,79.33333333333333,1307,567
151499,650000.0,2023,4,2023-04-01,North,Sembawang,5.0,2.0,113.0,93.83333333333333,1822,477
151500,690000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,113.0,93.83333333333333,1945,582
151501,700000.0,2023,4,2023-04-01,North,Sembawang,5.0,11.0,113.0,94.5,1885,509
151502,740000.0,2023,4,2023-04-01,North,Sembawang,5.0,14.0,113.0,94.5,1980,439
151503,680000.0,2023,4,2023-04-01,North,Sembawang,5.0,5.0,113.0,94.16666666666667,1726,404
151504,550000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,110.0,78.66666666666667,659,257
151505,608000.0,2023,4,2023-04-01,North,Sembawang,5.0,11.0,121.0,75.16666666666667,559,318
151506,631000.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,121.0,74.91666666666667,853,575
151507,545888.0,2023,4,2023-04-01,North,Sembawang,5.0,8.0,110.0,77.0,628,477
151508,540000.0,2023,4,2023-04-01,North,Sembawang,5.0,11.0,110.0,77.41666666666667,522,240
151509,640000.0,2023,4,2023-04-01,North,Sembawang,4.5,8.0,137.0,77.33333333333333,973,843
151510,730888.0,2023,4,2023-04-01,North,Sembawang,4.5,14.0,130.0,77.16666666666667,723,346
151511,675000.0,2023,4,2023-04-01,North,Sembawang,4.5,11.0,131.0,77.16666666666667,423,202
151512,628000.0,2023,4,2023-04-01,North,Sembawang,4.5,2.0,136.0,75.33333333333333,697,386
151513,640888.0,2023,4,2023-04-01,North,Sembawang,4.5,14.0,130.0,76.25,782,570
151514,338000.0,2023,4,2023-04-01,North-East,Sengkang,2.0,11.0,38.0,94.33333333333333,220,284
151515,313000.0,2023,4,2023-04-01,North-East,Sengkang,2.0,5.0,47.0,88.66666666666667,908,289
151516,320000.0,2023,4,2023-04-01,North-East,Sengkang,2.0,5.0,46.0,91.25,431,350
151517,451000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,11.0,67.0,91.66666666666667,109,106
151518,426000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,2.0,68.0,93.66666666666667,897,484
151519,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,14.0,68.0,88.83333333333333,957,502
151520,438000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,11.0,67.0,91.16666666666667,601,418
151521,495000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,8.0,69.0,94.33333333333333,91,61
151522,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,8.0,68.0,91.75,449,470
151523,425000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,2.0,69.0,94.25,91,61
151524,441000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,8.0,69.0,87.91666666666667,778,307
151525,462888.0,2023,4,2023-04-01,North-East,Sengkang,3.0,17.0,70.0,86.0,507,165
151526,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,20.0,69.0,87.83333333333333,709,255
151527,478000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,20.0,67.0,91.25,546,296
151528,445088.0,2023,4,2023-04-01,North-East,Sengkang,3.0,11.0,68.0,92.41666666666667,833,123
151529,465000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,20.0,68.0,92.41666666666667,879,405
151530,421000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,5.0,67.0,91.0,785,519
151531,420000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,5.0,67.0,90.91666666666667,673,534
151532,485000.0,2023,4,2023-04-01,North-East,Sengkang,3.0,26.0,67.0,90.25,837,502
151533,590000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,92.0,91.75,168,76
151534,632000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,92.0,91.75,119,110
151535,530000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,94.16666666666667,595,441
151536,520800.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,91.0,78.08333333333333,533,360
151537,465000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,95.0,78.66666666666667,586,350
151538,465000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,90.0,78.5,565,277
151539,498000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,90.0,77.41666666666667,832,185
151540,435000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,85.0,77.41666666666667,940,206
151541,475000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,90.0,77.83333333333333,1129,363
151542,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,92.0,91.25,595,335
151543,480000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,85.0,77.41666666666667,933,229
151544,482000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,79.41666666666667,875,377
151545,605000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,92.0,95.08333333333333,1032,209
151546,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,91.33333333333333,339,213
151547,572000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,91.33333333333333,335,291
151548,708000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,93.58333333333333,908,405
151549,605000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,93.58333333333333,828,419
151550,618888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,93.58333333333333,989,548
151551,580000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,92.58333333333333,728,402
151552,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,93.0,93.58333333333333,989,548
151553,577000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,93.0,93.58333333333333,1017,584
151554,596888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,93.58333333333333,856,355
151555,637500.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,96.0,93.58333333333333,934,383
151556,738000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,92.0,93.16666666666667,475,396
151557,560000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,95.0,88.58333333333333,871,526
151558,717000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,93.16666666666667,402,334
151559,510000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,86.0,77.25,548,351
152160,495000.0,2023,4,2023-04-01,North,Yishun,4.0,2.0,104.0,64.25,1772,777
151560,680000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,92.0,93.16666666666667,324,272
151561,655000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,92.0,93.08333333333333,475,396
151562,430000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,86.0,77.25,548,351
151563,465000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,87.0,77.25,548,351
151564,578000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,88.91666666666667,970,494
151565,505000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,102.0,75.25,669,388
151566,560888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,88.91666666666667,1039,456
151567,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,88.83333333333333,1039,456
151568,590000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,87.58333333333333,999,402
151569,483000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,85.0,81.16666666666667,712,172
151570,600000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,87.58333333333333,850,228
151571,643000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,90.0,81.91666666666667,526,273
151572,636000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,90.0,85.16666666666667,112,100
151573,767000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,90.0,85.33333333333333,323,266
151574,733500.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,90.0,85.33333333333333,328,260
151575,770000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,90.0,85.16666666666667,232,206
151576,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,102.0,75.16666666666667,493,243
151577,561000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,100.0,75.33333333333333,640,386
151578,495000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,102.0,74.91666666666667,734,277
151579,525000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,101.0,75.66666666666667,688,436
151580,520000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,93.0,79.91666666666667,1021,384
151581,650000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,94.0,94.33333333333333,91,61
151582,565000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,93.0,92.41666666666667,716,348
151583,605000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,94.0,94.33333333333333,562,557
151584,580888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.83333333333333,640,621
151585,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,91.75,555,567
151586,610000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,93.0,91.75,562,557
151587,629000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,94.0,94.25,91,61
151588,585888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,94.0,94.25,91,61
151589,552888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.75,583,583
151590,608888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,94.0,94.33333333333333,562,560
151591,578000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,26.0,93.0,92.33333333333333,716,348
151592,558000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.75,449,470
151593,555000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,91.08333333333333,660,447
151594,662888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,94.0,94.25,91,61
151595,545000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,94.0,88.66666666666667,908,289
151596,585000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,94.0,89.25,419,337
151597,580000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,94.0,89.25,562,282
151598,510000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,91.0,80.75,888,454
151599,523000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,95.0,80.83333333333333,686,291
151600,540000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,95.0,80.66666666666667,664,261
151601,595000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,23.0,96.0,88.58333333333333,670,275
151602,590000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,20.0,93.0,92.5,897,179
151603,560000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,93.0,89.58333333333333,922,425
151604,488000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,91.0,79.58333333333333,323,157
151605,505888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,91.0,613,444
151606,490000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,91.0,79.66666666666667,273,170
151607,460000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,85.0,76.75,725,333
151608,576888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,93.0,93.08333333333333,538,353
151609,475000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,91.0,81.66666666666667,649,177
151610,535000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,90.91666666666667,689,514
151611,490000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,90.0,81.66666666666667,546,241
151612,510000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,90.0,79.08333333333333,623,393
151613,498000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,91.0,81.66666666666667,501,150
151614,520000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,101.0,77.0,604,208
151615,480000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,91.0,77.16666666666667,309,232
151616,460000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,90.0,77.16666666666667,309,232
151617,550000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,95.0,76.25,909,283
151618,485000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,100.0,75.08333333333333,420,382
151619,486888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,90.0,75.08333333333333,503,427
151620,495000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,100.0,74.91666666666667,1102,408
151621,530000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,17.0,104.0,75.0,1185,399
151622,668000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,93.0,86.16666666666667,444,358
151623,660000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,8.0,93.0,86.08333333333333,426,335
151624,545000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,93.0,86.16666666666667,381,308
151625,640000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,86.08333333333333,360,296
151626,635000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,5.0,93.0,86.08333333333333,360,296
151627,710000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,93.0,86.08333333333333,444,358
151628,725888.0,2023,4,2023-04-01,North-East,Sengkang,4.0,11.0,92.0,91.33333333333333,559,400
151629,580000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,91.33333333333333,531,428
151630,630000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,91.33333333333333,559,400
151631,508000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,2.0,92.0,90.33333333333333,837,502
151632,560000.0,2023,4,2023-04-01,North-East,Sengkang,4.0,14.0,92.0,91.08333333333333,556,447
151633,800000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,113.0,94.16666666666667,497,367
151634,722000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,5.0,111.0,91.75,219,181
151635,625000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,112.0,91.66666666666667,303,187
151636,530000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,110.0,79.16666666666667,956,450
151637,697000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,91.16666666666667,585,257
151638,737000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,91.16666666666667,526,324
151639,555000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,110.0,77.91666666666667,892,146
151640,525000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,5.0,111.0,78.83333333333333,617,231
151641,580000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,79.08333333333333,953,462
152161,580000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,93.0,94.08333333333333,2254,1027
151642,568000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,78.91666666666667,658,399
151643,733000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,113.0,92.66666666666667,728,402
151644,675000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,113.0,92.66666666666667,733,340
151645,551000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,2.0,110.0,77.83333333333333,548,168
151646,565000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,110.0,77.91666666666667,622,535
151647,640000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,110.0,77.33333333333333,473,297
151648,900000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,112.0,93.08333333333333,475,396
151649,900000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,93.08333333333333,402,334
151650,922000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,112.0,93.16666666666667,380,314
151651,720000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,121.0,88.58333333333333,829,541
151652,628000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,17.0,122.0,75.41666666666667,786,257
151653,645000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,76.91666666666667,353,256
151654,630000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,5.0,110.0,77.0,365,247
151655,545000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,110.0,77.83333333333333,287,234
151656,618000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,14.0,116.0,76.58333333333333,141,130
151657,648000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,121.0,75.0,632,364
151658,580000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,115.0,76.0,814,447
151659,620000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,121.0,75.41666666666667,698,433
151660,578000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,8.0,115.0,75.58333333333333,1005,346
151661,650000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,11.0,121.0,74.91666666666667,632,364
151662,638000.0,2023,4,2023-04-01,North-East,Sengkang,5.0,23.0,112.0,80.08333333333333,1152,514
