_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
154010,428000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,68.0,93.25
153998,350000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,67.0,61.5
153999,380000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,67.0,61.416666666666664
154000,385000.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,67.0,61.5
154011,355000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,64.0,63.5
154012,378000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,64.0,62.0
154001,350000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,68.0,61.5
154002,360000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,68.0,61.166666666666664
154013,425000.0,2023,5,2023-05-01,North,Yishun,3.0,8.0,73.0,63.833333333333336
154014,395000.0,2023,5,2023-05-01,North,Yishun,3.0,5.0,73.0,64.0
154003,378000.0,2023,5,2023-05-01,North,Yishun,3.0,11.0,67.0,61.416666666666664
154015,380000.0,2023,5,2023-05-01,North,Yishun,3.0,2.0,73.0,64.5
153827,440000.0,2023,5,2023-05-01,North,Woodlands,3.0,5.0,68.0,94.16666666666667
154016,690000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,92.0,89.5
154017,465000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,103.0,64.33333333333333
154026,521000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,104.0,64.75
154018,523000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,92.0,91.66666666666667
154019,422000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,84.0,64.33333333333333
154027,420000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,84.0,62.416666666666664
154028,448000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,84.0,62.833333333333336
154029,480000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,91.0,68.16666666666667
154020,470000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,103.0,64.33333333333333
154021,620000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,92.0,89.41666666666667
154022,505000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,93.0,89.33333333333333
154030,590000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,93.0,94.58333333333333
154031,475000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,104.0,64.33333333333333
154032,478000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,104.0,63.333333333333336
154023,410000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,84.0,64.33333333333333
154024,490000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,92.0,88.25
154033,534500.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,93.0,93.75
154034,520000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,93.0,94.0
154025,505000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,108.0,63.583333333333336
154035,585000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,93.0,94.58333333333333
153828,425000.0,2023,5,2023-05-01,North,Woodlands,3.0,5.0,67.0,90.83333333333333
154036,412000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,83.0,63.666666666666664
154037,570000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,93.0,94.5
154038,475000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,93.0,61.25
154048,595000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,93.0,94.5
154049,575500.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,93.0,94.5
154039,470000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,104.0,65.33333333333333
154040,420000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,84.0,64.41666666666667
154050,478000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,105.0,63.0
154051,480000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,96.0,62.666666666666664
154052,430000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,84.0,60.916666666666664
154041,450000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,104.0,64.33333333333333
154042,540000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,92.0,91.5
154043,480000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,104.0,63.666666666666664
154053,530000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,93.0,94.5
154054,490000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,104.0,64.33333333333333
154055,420000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,104.0,59.083333333333336
154044,405000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,84.0,60.916666666666664
154045,528000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,93.0,94.58333333333333
154056,560000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,112.0,67.91666666666667
154057,475000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,84.0,62.666666666666664
154046,468000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,93.0,60.416666666666664
154047,500000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,91.0,68.83333333333333
154058,482000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,90.0,76.58333333333333
154059,480000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,93.0,76.66666666666667
153829,440000.0,2023,5,2023-05-01,North,Woodlands,3.0,14.0,67.0,90.83333333333333
154060,438000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,84.0,61.416666666666664
154061,410000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,84.0,61.083333333333336
154062,405000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,84.0,61.083333333333336
154071,533000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,104.0,63.333333333333336
154072,538000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,105.0,64.0
154063,542888.0,2023,5,2023-05-01,North,Yishun,4.0,14.0,92.0,91.58333333333333
154064,538000.0,2023,5,2023-05-01,North,Yishun,4.0,14.0,92.0,91.58333333333333
154073,405000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,84.0,63.333333333333336
154074,390000.0,2023,5,2023-05-01,North,Yishun,4.0,2.0,84.0,61.5
154065,538000.0,2023,5,2023-05-01,North,Yishun,4.0,14.0,92.0,91.5
154066,560000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,92.0,93.75
154075,460000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,89.0,63.5
154076,435000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,84.0,62.833333333333336
154067,530000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,93.0,93.33333333333333
154077,480000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,91.0,59.916666666666664
154078,500000.0,2023,5,2023-05-01,North,Yishun,4.0,5.0,103.0,62.583333333333336
154068,560000.0,2023,5,2023-05-01,North,Yishun,4.0,8.0,93.0,93.75
154069,580000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,93.0,93.25
154079,570000.0,2023,5,2023-05-01,North,Yishun,4.0,11.0,103.0,64.0
154080,620000.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,112.0,91.41666666666667
153830,450000.0,2023,5,2023-05-01,North,Woodlands,3.0,8.0,68.0,94.41666666666667
154081,610000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,112.0,91.33333333333333
154082,610000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,112.0,90.91666666666667
154093,515000.0,2023,5,2023-05-01,North,Yishun,5.0,11.0,122.0,63.333333333333336
154083,605000.0,2023,5,2023-05-01,North,Yishun,5.0,11.0,112.0,90.91666666666667
154094,565000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,122.0,63.25
154084,650000.0,2023,5,2023-05-01,North,Yishun,5.0,11.0,112.0,91.0
154085,665000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,112.0,94.58333333333333
154095,545000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,122.0,63.166666666666664
154096,696000.0,2023,5,2023-05-01,North,Yishun,5.0,14.0,112.0,91.5
154097,673000.0,2023,5,2023-05-01,North,Yishun,5.0,14.0,112.0,91.41666666666667
154086,615000.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,121.0,63.583333333333336
154087,640000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,112.0,94.58333333333333
154088,670000.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,112.0,94.58333333333333
154098,580000.0,2023,5,2023-05-01,North,Yishun,5.0,2.0,122.0,64.33333333333333
154099,696000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,120.0,94.41666666666667
154100,700000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,113.0,94.41666666666667
154089,715000.0,2023,5,2023-05-01,North,Yishun,5.0,11.0,112.0,94.58333333333333
154090,665000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,112.0,94.5
154091,700000.0,2023,5,2023-05-01,North,Yishun,5.0,14.0,112.0,94.5
154101,575000.0,2023,5,2023-05-01,North,Yishun,5.0,11.0,112.0,76.58333333333333
154102,580000.0,2023,5,2023-05-01,North,Yishun,5.0,14.0,112.0,76.5
154103,585000.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,134.0,61.333333333333336
154092,708800.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,112.0,94.5
154104,680000.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,112.0,93.75
154105,640000.0,2023,5,2023-05-01,North,Yishun,5.0,2.0,120.0,93.83333333333333
153831,445000.0,2023,5,2023-05-01,North,Woodlands,3.0,14.0,68.0,94.41666666666667
154106,688000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,112.0,93.75
154107,622000.0,2023,5,2023-05-01,North,Yishun,5.0,2.0,112.0,91.91666666666667
153832,425000.0,2023,5,2023-05-01,North,Woodlands,3.0,5.0,68.0,94.41666666666667
154108,665000.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,112.0,91.91666666666667
154109,605000.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,113.0,93.25
153833,362000.0,2023,5,2023-05-01,North,Woodlands,3.0,8.0,68.0,60.916666666666664
154110,710000.0,2023,5,2023-05-01,North,Yishun,5.0,8.0,112.0,93.66666666666667
154111,658888.0,2023,5,2023-05-01,North,Yishun,5.0,5.0,113.0,91.83333333333333
153834,370000.0,2023,5,2023-05-01,North,Woodlands,3.0,5.0,67.0,62.416666666666664
154112,1050000.0,2023,5,2023-05-01,North,Yishun,5.5,8.0,164.0,68.16666666666667
154113,810000.0,2023,5,2023-05-01,North,Yishun,5.5,5.0,146.0,64.25
154114,829000.0,2023,5,2023-05-01,North,Yishun,5.5,2.0,154.0,63.5
